Date,Open,High,Low,Close,Change (Pips)
"Nov 29, 2019 00:00",74.128,74.274,73.924,73.989,-13.9
"Nov 28, 2019 00:00",74.23,74.25,73.913,74.128,-10.2
"Nov 27, 2019 00:00",74.013,74.293,73.901,74.203,+19.0
"Nov 26, 2019 00:00",73.817,74.105,73.717,74.018,+20.1
"Nov 25, 2019 00:00",73.768,73.998,73.729,73.822,+5.4
"Nov 22, 2019 00:00",73.711,73.918,73.586,73.716,+0.5
"Nov 21, 2019 00:00",73.877,74.054,73.491,73.72,-15.7
"Nov 20, 2019 00:00",74.103,74.161,73.631,73.878,-22.5
"Nov 19, 2019 00:00",73.997,74.276,73.592,74.113,+11.6
"Nov 18, 2019 00:00",74.1,74.321,73.891,73.995,-10.5
"Nov 15, 2019 00:00",73.568,74.201,73.531,74.201,+63.3
"Nov 14, 2019 00:00",74.409,74.431,73.358,73.564,-84.5
"Nov 13, 2019 00:00",74.568,74.708,74.196,74.404,-16.4
"Nov 12, 2019 00:00",74.702,74.943,74.521,74.585,-11.7
"Nov 11, 2019 00:00",74.872,74.961,74.607,74.702,-17.0
"Nov 08, 2019 00:00",75.374,75.56,74.745,74.92,-45.4
"Nov 07, 2019 00:00",75.012,75.673,74.567,75.384,+37.2
"Nov 06, 2019 00:00",75.236,75.307,74.816,75.022,-21.4
"Nov 05, 2019 00:00",74.74,75.411,74.664,75.258,+51.8
"Nov 04, 2019 00:00",74.811,75.004,74.706,74.753,-5.8
"Nov 01, 2019 00:00",74.475,74.885,74.355,74.768,+29.3
"Oct 31, 2019 00:00",75.129,75.296,74.319,74.477,-65.2
"Oct 30, 2019 00:00",74.737,75.134,74.531,75.118,+38.1
"Oct 29, 2019 00:00",74.489,74.827,74.477,74.745,+25.6
"Oct 28, 2019 00:00",74.12,74.584,74.072,74.513,+39.3
"Oct 25, 2019 00:00",74.053,74.313,73.968,74.129,+7.6
"Oct 24, 2019 00:00",74.482,74.499,73.929,74.055,-42.7
"Oct 23, 2019 00:00",74.362,74.516,74.018,74.499,+13.7
"Oct 22, 2019 00:00",74.585,74.822,74.299,74.385,-20.0
"Oct 21, 2019 00:00",74.177,74.727,74.092,74.582,+40.5
"Oct 18, 2019 00:00",74.139,74.354,74.065,74.331,+19.2
"Oct 17, 2019 00:00",73.5,74.399,73.397,74.152,+65.2
"Oct 16, 2019 00:00",73.495,73.557,73.052,73.505,+1.0
"Oct 15, 2019 00:00",73.438,73.687,73.081,73.546,+10.8
"Oct 14, 2019 00:00",73.536,73.746,72.992,73.453,-8.3
"Oct 11, 2019 00:00",72.989,73.957,72.861,73.644,+65.5
"Oct 10, 2019 00:00",72.26,73.077,71.84,72.982,+72.2
"Oct 09, 2019 00:00",72.047,72.485,71.918,72.261,+21.4
"Oct 08, 2019 00:00",72.199,72.541,71.949,72.042,-15.7
"Oct 07, 2019 00:00",72.045,72.419,71.918,72.208,+16.3
"Oct 04, 2019 00:00",72.071,72.459,71.995,72.34,+26.9
"Oct 03, 2019 00:00",71.872,72.163,71.738,72.063,+19.1
"Oct 02, 2019 00:00",72.233,72.485,71.736,71.894,-33.9
"Oct 01, 2019 00:00",72.946,73.374,72.044,72.232,-71.4
"Sep 30, 2019 00:00",72.975,73.097,72.703,72.945,-3.0
"Sep 27, 2019 00:00",72.757,73.316,72.62,73.036,+27.9
"Sep 26, 2019 00:00",72.746,72.991,72.624,72.77,+2.4
"Sep 25, 2019 00:00",72.81,73.079,72.477,72.737,-7.3
"Sep 24, 2019 00:00",72.836,73.301,72.716,72.811,-2.5
"Sep 23, 2019 00:00",72.895,73.04,72.619,72.825,-7.0
"Sep 20, 2019 00:00",73.362,73.458,72.696,72.733,-62.9
"Sep 19, 2019 00:00",74.042,74.066,73.125,73.401,-64.1
"Sep 18, 2019 00:00",74.223,74.266,73.851,74.065,-15.8
"Sep 17, 2019 00:00",74.201,74.293,73.891,74.225,+2.4
"Sep 16, 2019 00:00",73.743,74.279,73.742,74.246,+50.3
"Sep 13, 2019 00:00",74.191,74.498,74.157,74.406,+21.5
"Sep 12, 2019 00:00",73.969,74.485,73.874,74.229,+26.0
"Sep 11, 2019 00:00",73.771,74.199,73.667,74.018,+24.7
"Sep 10, 2019 00:00",73.58,73.832,73.411,73.775,+19.5
"Sep 09, 2019 00:00",73.05,73.668,73.036,73.601,+55.1
"Sep 06, 2019 00:00",72.859,73.282,72.819,73.225,+36.6
"Sep 05, 2019 00:00",72.296,73.145,72.243,72.883,+58.7
"Sep 04, 2019 00:00",71.597,72.347,71.553,72.332,+73.5
"Sep 03, 2019 00:00",71.314,71.729,71.096,71.644,+33.0
"Sep 02, 2019 00:00",71.329,71.534,71.221,71.323,-0.6
"Aug 30, 2019 00:00",71.667,71.756,71.336,71.594,-7.3
"Aug 29, 2019 00:00",71.442,71.808,71.118,71.662,+22.0
"Aug 28, 2019 00:00",71.398,71.588,71.215,71.444,+4.6
"Aug 27, 2019 00:00",71.879,71.936,71.256,71.406,-47.3
"Aug 26, 2019 00:00",70.708,72.075,69.955,71.9,+119.2
"Aug 23, 2019 00:00",71.909,72.109,71.031,71.163,-74.6
"Aug 22, 2019 00:00",72.29,72.357,71.834,71.908,-38.2
"Aug 21, 2019 00:00",71.994,72.404,71.983,72.292,+29.8
"Aug 20, 2019 00:00",72.126,72.359,71.905,71.995,-13.1
"Aug 19, 2019 00:00",72.013,72.307,71.975,72.121,+10.8
"Aug 16, 2019 00:00",71.886,72.235,71.805,72.072,+18.6
"Aug 15, 2019 00:00",71.463,72.506,71.338,71.916,+45.3
"Aug 14, 2019 00:00",72.549,72.573,71.252,71.465,-108.4
"Aug 13, 2019 00:00",71.058,72.931,70.967,72.547,+148.9
"Aug 12, 2019 00:00",71.575,71.698,70.903,71.065,-51.0
"Aug 09, 2019 00:00",72.129,72.235,71.477,71.671,-45.8
"Aug 08, 2019 00:00",71.795,72.358,71.562,72.147,+35.2
"Aug 07, 2019 00:00",71.958,72.056,70.742,71.836,-12.2
"Aug 06, 2019 00:00",71.566,72.714,71.239,71.946,+38.0
"Aug 05, 2019 00:00",72.365,72.465,71.4,71.589,-77.6
"Aug 02, 2019 00:00",72.965,73.166,72.221,72.46,-50.5
"Aug 01, 2019 00:00",74.428,74.854,72.949,72.999,-142.9
"Jul 31, 2019 00:00",74.624,74.892,74.349,74.465,-15.9
"Jul 30, 2019 00:00",75.077,75.197,74.588,74.64,-43.7
"Jul 29, 2019 00:00",75.002,75.193,74.902,75.072,+7.0
"Jul 26, 2019 00:00",75.507,75.585,75.023,75.074,-43.3
"Jul 25, 2019 00:00",75.47,75.592,75.255,75.532,+6.2
"Jul 24, 2019 00:00",75.804,75.819,75.341,75.487,-31.7
"Jul 23, 2019 00:00",75.884,76.073,75.615,75.806,-7.8
"Jul 22, 2019 00:00",75.824,76.161,75.823,75.887,+6.3
"Jul 19, 2019 00:00",75.909,76.111,75.815,75.902,-0.7
"Jul 18, 2019 00:00",75.664,75.989,75.446,75.919,+25.5
"Jul 17, 2019 00:00",75.893,76.009,75.665,75.668,-22.5
"Jul 16, 2019 00:00",75.959,76.142,75.822,75.884,-7.5
"Jul 15, 2019 00:00",75.648,76.019,75.616,75.954,+30.6
"Jul 12, 2019 00:00",75.668,75.911,75.543,75.766,+9.8
"Jul 11, 2019 00:00",75.472,75.701,75.184,75.68,+20.8
"Jul 10, 2019 00:00",75.404,75.622,75.292,75.492,+8.8
"Jul 09, 2019 00:00",75.799,75.918,75.302,75.424,-37.5
"Jul 08, 2019 00:00",75.612,75.89,75.61,75.823,+21.1
"Jul 05, 2019 00:00",75.697,75.899,75.553,75.709,+1.2
"Jul 04, 2019 00:00",75.778,75.928,75.625,75.719,-5.9
"Jul 03, 2019 00:00",75.453,75.906,75.133,75.805,+35.2
"Jul 02, 2019 00:00",75.515,75.747,75.315,75.476,-3.9
"Jul 01, 2019 00:00",76.065,76.287,75.428,75.513,-55.2
"Jun 28, 2019 00:00",75.538,75.795,75.328,75.792,+25.4
"Jun 27, 2019 00:00",75.276,75.619,75.2,75.532,+25.6
"Jun 26, 2019 00:00",74.585,75.352,74.535,75.284,+69.9
"Jun 25, 2019 00:00",74.698,74.856,74.336,74.593,-10.5
"Jun 24, 2019 00:00",74.344,74.788,74.344,74.715,+37.1
"Jun 21, 2019 00:00",74.263,74.537,74.144,74.363,+10.0
"Jun 20, 2019 00:00",74.379,74.681,74.132,74.288,-9.1
"Jun 19, 2019 00:00",74.574,74.773,74.306,74.411,-16.3
"Jun 18, 2019 00:00",74.371,74.666,73.929,74.566,+19.5
"Jun 17, 2019 00:00",74.563,74.781,74.355,74.37,-19.3
"Jun 14, 2019 00:00",74.931,74.965,74.482,74.567,-36.4
"Jun 13, 2019 00:00",75.171,75.271,74.769,74.96,-21.1
"Jun 12, 2019 00:00",75.538,75.585,75.142,75.172,-36.6
"Jun 11, 2019 00:00",75.439,75.68,75.399,75.539,+10.0
"Jun 10, 2019 00:00",76.008,76.008,75.414,75.479,-52.9
"Jun 07, 2019 00:00",75.613,75.817,75.491,75.725,+11.2
"Jun 06, 2019 00:00",75.577,75.773,75.274,75.614,+3.7
"Jun 05, 2019 00:00",75.599,75.902,75.402,75.571,-2.8
"Jun 04, 2019 00:00",75.392,75.697,75.078,75.607,+21.5
"Jun 03, 2019 00:00",75.023,75.488,74.971,75.394,+37.1
"May 31, 2019 00:00",75.763,75.787,75.088,75.105,-65.8
"May 30, 2019 00:00",75.796,76.162,75.627,75.766,-3.0
"May 29, 2019 00:00",75.727,75.865,75.456,75.798,+7.1
"May 28, 2019 00:00",75.749,75.954,75.551,75.715,-3.4
"May 27, 2019 00:00",75.69,76.007,75.69,75.757,+6.7
"May 24, 2019 00:00",75.604,75.831,75.393,75.719,+11.5
"May 23, 2019 00:00",75.926,75.935,75.448,75.615,-31.1
"May 22, 2019 00:00",76.049,76.188,75.835,75.928,-12.1
"May 21, 2019 00:00",76.005,76.282,75.62,76.057,+5.2
"May 20, 2019 00:00",76.082,76.393,75.813,76.034,-4.8
"May 17, 2019 00:00",75.689,75.844,75.332,75.582,-10.7
"May 16, 2019 00:00",75.932,76.001,75.399,75.694,-23.8
"May 15, 2019 00:00",76.1,76.17,75.527,75.935,-16.5
"May 14, 2019 00:00",75.891,76.363,75.794,76.111,+22.0
"May 13, 2019 00:00",76.74,76.886,75.737,75.902,-83.8
"May 10, 2019 00:00",76.65,77.238,76.574,76.959,+30.9
"May 09, 2019 00:00",76.923,76.996,76.344,76.695,-22.8
"May 08, 2019 00:00",77.291,77.384,76.9,76.95,-34.1
"May 07, 2019 00:00",77.407,78.045,77.12,77.289,-11.8
"May 06, 2019 00:00",77.072,77.669,76.793,77.54,+46.8
"May 03, 2019 00:00",78.046,78.18,77.826,78.033,-1.3
"May 02, 2019 00:00",78.113,78.46,77.958,78.05,-6.3
"May 01, 2019 00:00",78.508,78.702,78.135,78.139,-36.9
"Apr 30, 2019 00:00",78.779,78.929,78.578,78.578,-20.1
"Apr 29, 2019 00:00",78.47,78.946,78.47,78.785,+31.5
"Apr 26, 2019 00:00",78.301,78.801,78.176,78.619,+31.8
"Apr 25, 2019 00:00",78.628,78.709,78.112,78.322,-30.6
"Apr 24, 2019 00:00",79.43,79.43,78.393,78.625,-80.5
"Apr 23, 2019 00:00",79.844,79.912,79.259,79.435,-40.9
"Apr 22, 2019 00:00",79.912,80.077,79.771,79.867,-4.5
"Apr 19, 2019 00:00",80.045,80.111,79.95,80.006,-3.9
"Apr 18, 2019 00:00",80.41,80.593,79.911,80.026,-38.4
"Apr 17, 2019 00:00",80.334,80.719,80.1,80.424,+9.0
"Apr 16, 2019 00:00",80.355,80.388,79.89,80.37,+1.5
"Apr 15, 2019 00:00",80.333,80.443,80.188,80.351,+1.8
"Apr 12, 2019 00:00",79.529,80.488,79.461,80.331,+80.2
"Apr 11, 2019 00:00",79.583,79.635,79.425,79.529,-5.4
"Apr 10, 2019 00:00",79.15,79.604,78.974,79.603,+45.3
"Apr 09, 2019 00:00",79.439,79.611,79.14,79.198,-24.1
"Apr 08, 2019 00:00",79.289,79.505,78.948,79.449,+16.0
"Apr 05, 2019 00:00",79.402,79.638,79.259,79.381,-2.1
"Apr 04, 2019 00:00",79.29,79.466,79.152,79.422,+13.2
"Apr 03, 2019 00:00",78.703,79.461,78.488,79.292,+58.9
"Apr 02, 2019 00:00",79.187,79.4,78.512,78.715,-47.2
"Apr 01, 2019 00:00",79.023,79.268,78.8,79.214,+19.1
"Mar 29, 2019 00:00",78.26,78.706,78.223,78.657,+39.7
"Mar 28, 2019 00:00",78.281,78.441,77.909,78.283,+0.2
"Mar 27, 2019 00:00",78.926,78.943,78.007,78.286,-64.0
"Mar 26, 2019 00:00",78.2,79.001,78.132,78.924,+72.4
"Mar 25, 2019 00:00",77.78,78.346,77.54,78.205,+42.5
"Mar 22, 2019 00:00",78.805,78.886,77.779,77.837,-96.8
"Mar 21, 2019 00:00",78.751,79.354,78.585,78.814,+6.3
"Mar 20, 2019 00:00",78.944,79.313,78.727,78.785,-15.9
"Mar 19, 2019 00:00",79.135,79.19,78.864,78.966,-16.9
"Mar 18, 2019 00:00",78.98,79.415,78.915,79.15,+17.0
"Mar 15, 2019 00:00",78.879,79.242,78.833,78.998,+11.9
"Mar 14, 2019 00:00",78.845,78.978,78.573,78.916,+7.1
"Mar 13, 2019 00:00",78.85,78.92,78.372,78.85,+0.0
"Mar 12, 2019 00:00",78.601,78.927,78.507,78.842,+24.1
"Mar 11, 2019 00:00",78.03,78.716,77.91,78.625,+59.5
"Mar 08, 2019 00:00",78.246,78.416,77.728,78.321,+7.5
"Mar 07, 2019 00:00",78.591,78.762,78.158,78.286,-30.5
"Mar 06, 2019 00:00",79.253,79.341,78.386,78.598,-65.5
"Mar 05, 2019 00:00",79.23,79.364,79.009,79.26,+3.0
"Mar 04, 2019 00:00",79.502,79.56,79.038,79.244,-25.8
"Mar 01, 2019 00:00",79.015,79.648,78.977,79.251,+23.6
"Feb 28, 2019 00:00",79.241,79.473,78.935,79.008,-23.3
"Feb 27, 2019 00:00",79.428,79.569,78.943,79.253,-17.5
"Feb 26, 2019 00:00",79.595,79.668,79.168,79.483,-11.2
"Feb 25, 2019 00:00",78.961,79.779,78.914,79.612,+65.1
"Feb 22, 2019 00:00",78.477,79.095,78.402,78.907,+43.0
"Feb 21, 2019 00:00",79.403,79.816,78.333,78.485,-91.8
"Feb 20, 2019 00:00",79.248,79.573,79.118,79.407,+15.9
"Feb 19, 2019 00:00",78.846,79.355,78.515,79.242,+39.6
"Feb 18, 2019 00:00",78.779,79.196,78.776,78.865,+8.6
"Feb 15, 2019 00:00",78.49,78.936,78.095,78.85,+36.0
"Feb 14, 2019 00:00",78.68,79.238,78.241,78.493,-18.7
"Feb 13, 2019 00:00",78.376,78.949,78.339,78.683,+30.7
"Feb 12, 2019 00:00",77.943,78.477,77.891,78.394,+45.1
"Feb 11, 2019 00:00",77.771,78.157,77.748,77.951,+18.0
"Feb 08, 2019 00:00",77.976,78.016,77.439,77.798,-17.8
"Feb 07, 2019 00:00",78.131,78.248,77.749,78.009,-12.2
"Feb 06, 2019 00:00",79.545,79.656,78.056,78.167,-137.8
"Feb 05, 2019 00:00",79.397,79.841,79.091,79.556,+15.9
"Feb 04, 2019 00:00",79.352,79.533,79.166,79.409,+5.7
"Feb 01, 2019 00:00",79.172,79.606,78.733,79.359,+18.7
"Jan 31, 2019 00:00",79.014,79.396,78.874,79.191,+17.7
"Jan 30, 2019 00:00",78.261,79.288,78.173,79.039,+77.8
"Jan 29, 2019 00:00",78.34,78.485,77.964,78.262,-7.8
"Jan 28, 2019 00:00",78.607,78.825,78.198,78.332,-27.5
"Jan 25, 2019 00:00",77.751,78.831,77.507,78.65,+89.9
"Jan 24, 2019 00:00",78.253,78.539,77.636,77.748,-50.5
"Jan 23, 2019 00:00",77.894,78.417,77.835,78.273,+37.9
"Jan 22, 2019 00:00",78.501,78.529,77.737,77.883,-61.8
"Jan 21, 2019 00:00",78.584,78.71,78.284,78.494,-9.0
"Jan 18, 2019 00:00",78.567,79.1,78.388,78.64,+7.3
"Jan 17, 2019 00:00",78.186,78.977,77.759,78.574,+38.8
"Jan 16, 2019 00:00",78.245,78.377,77.908,78.201,-4.4
"Jan 15, 2019 00:00",77.833,78.521,77.782,78.293,+46.0
"Jan 14, 2019 00:00",78.237,78.268,77.567,77.839,-39.8
"Jan 11, 2019 00:00",77.9,78.353,77.816,78.283,+38.3
"Jan 10, 2019 00:00",77.547,77.993,77.075,77.908,+36.1
"Jan 09, 2019 00:00",77.623,78.109,77.4,77.54,-8.3
"Jan 08, 2019 00:00",77.696,77.842,77.295,77.638,-5.8
"Jan 07, 2019 00:00",77.187,77.727,77.027,77.708,+52.1
"Jan 04, 2019 00:00",75.397,77.296,75.239,77.239,+184.2
"Jan 03, 2019 00:00",76.04,76.049,70.273,75.399,-64.1
"Jan 02, 2019 00:00",77.336,77.346,75.986,76.055,-128.1
,National Day Golden Week,19 min,,,
,,,,,
0.97991,1.1154,144.803,1.38347,,
